Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,508.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,219,43.110236220472444
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2949.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,4.916920990166158
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2949.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1012,34.316717531366564
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2949.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,803,27.22956934554086
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2949.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,989,33.53679213292642
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1292.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,3.1733746130030958
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1292.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,368,28.482972136222912
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1292.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,428,33.126934984520126
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1292.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,455,35.21671826625387
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1656.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,78,4.710144927536232
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1656.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,475,28.683574879227052
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1656.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,464,28.019323671497588
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1656.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,639,38.58695652173913
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,940.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,3.723404255319149
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,940.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,296,31.48936170212766
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,940.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,259,27.5531914893617
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,940.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,350,37.234042553191486
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,765.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,3.5294117647058822
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,765.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,267,34.90196078431372
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,765.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,199,26.01307189542484
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,765.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,272,35.55555555555556
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2362.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,203,8.59441151566469
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2362.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,785,33.23454699407282
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2362.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,567,24.005080440304827
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2362.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,807,34.16596104995766
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1451.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,96,6.616126809097174
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1451.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,538,37.07787732598209
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1451.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,352,24.259131633356308
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1451.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,465,32.046864231564435
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,116.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,12.931034482758621
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,116.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,34.48275862068966
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,116.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,20.689655172413794
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,116.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,31.896551724137932
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1684.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,4.275534441805226
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1684.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,486,28.859857482185276
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1684.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,493,29.275534441805224
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1684.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,633,37.589073634204276
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,49,2.1157167530224523
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,749,32.340241796200345
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,662,28.583765112262522
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,856,36.96027633851468
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2385.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2.4737945492662474
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2385.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,682,28.59538784067086
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2385.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,748,31.362683438155138
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2385.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,896,37.56813417190776
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,76.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2.631578947368421
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,76.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,47.368421052631575
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,76.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,7.894736842105263
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,76.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,42.10526315789473
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,202.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,6.435643564356436
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,202.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,29.207920792079207
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,202.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,30.693069306930692
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,202.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,33.663366336633665
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,287.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0
