Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_distribucion_pct,25_34,25_34_distribucion_pct,35_44,35_44_distribucion_pct,45_54,45_54_distribucion_pct,55_64,55_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,366.0,Hombre,0,,0,,0,,0,,0,,0,,140,38.25136612021858
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,366.0,Hombre,0,,0,,0,,0,,0,,0,,89,24.316939890710383
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,366.0,Hombre,0,,0,,0,,0,,0,,0,,116,31.693989071038253
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,276.0,Hombre,0,,0,,0,,0,,0,,0,,9,3.260869565217391
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,276.0,Hombre,0,,0,,0,,0,,0,,0,,83,30.07246376811594
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,276.0,Hombre,0,,0,,0,,0,,0,,0,,68,24.637681159420293
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,276.0,Hombre,0,,0,,0,,0,,0,,0,,116,42.028985507246375
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1581.0,Hombre,0,,0,,0,,0,,0,,0,,88,5.566097406704618
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1581.0,Hombre,0,,0,,0,,0,,0,,0,,553,34.97786211258697
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1581.0,Hombre,0,,0,,0,,0,,0,,0,,414,26.185958254269448
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1581.0,Hombre,0,,0,,0,,0,,0,,0,,526,33.270082226438966
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,684.0,Hombre,0,,0,,0,,0,,0,,0,,24,3.508771929824561
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,684.0,Hombre,0,,0,,0,,0,,0,,0,,199,29.093567251461987
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,684.0,Hombre,0,,0,,0,,0,,0,,0,,223,32.60233918128655
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,684.0,Hombre,0,,0,,0,,0,,0,,0,,238,34.7953216374269
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,874.0,Hombre,0,,0,,0,,0,,0,,0,,44,5.034324942791762
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,874.0,Hombre,0,,0,,0,,0,,0,,0,,254,29.061784897025174
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,874.0,Hombre,0,,0,,0,,0,,0,,0,,240,27.45995423340961
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,874.0,Hombre,0,,0,,0,,0,,0,,0,,336,38.443935926773456
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,483.0,Hombre,0,,0,,0,,0,,0,,0,,19,3.9337474120082816
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,483.0,Hombre,0,,0,,0,,0,,0,,0,,155,32.091097308488614
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,483.0,Hombre,0,,0,,0,,0,,0,,0,,131,27.12215320910973
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,483.0,Hombre,0,,0,,0,,0,,0,,0,,178,36.85300207039337
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,17,4.176904176904177
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,145,35.62653562653563
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,100,24.57002457002457
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,145,35.62653562653563
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1267.0,Hombre,0,,0,,0,,0,,0,,0,,128,10.1026045777427
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1267.0,Hombre,0,,0,,0,,0,,0,,0,,431,34.01736385161799
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1267.0,Hombre,0,,0,,0,,0,,0,,0,,289,22.80978689818469
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1267.0,Hombre,0,,0,,0,,0,,0,,0,,419,33.07024467245462
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,810.0,Hombre,0,,0,,0,,0,,0,,0,,68,8.395061728395062
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,810.0,Hombre,0,,0,,0,,0,,0,,0,,313,38.641975308641975
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,810.0,Hombre,0,,0,,0,,0,,0,,0,,180,22.22222222222222
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,810.0,Hombre,0,,0,,0,,0,,0,,0,,249,30.74074074074074
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,66.0,Hombre,0,,0,,0,,0,,0,,0,,9,13.636363636363635
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,66.0,Hombre,0,,0,,0,,0,,0,,0,,24,36.36363636363637
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,66.0,Hombre,0,,0,,0,,0,,0,,0,,15,22.727272727272727
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,66.0,Hombre,0,,0,,0,,0,,0,,0,,18,27.27272727272727
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,873.0,Hombre,0,,0,,0,,0,,0,,0,,40,4.581901489117984
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,873.0,Hombre,0,,0,,0,,0,,0,,0,,256,29.3241695303551
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,873.0,Hombre,0,,0,,0,,0,,0,,0,,253,28.980526918671252
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,873.0,Hombre,0,,0,,0,,0,,0,,0,,324,37.11340206185567
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1209.0,Hombre,0,,0,,0,,0,,0,,0,,28,2.315963606286187
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1209.0,Hombre,0,,0,,0,,0,,0,,0,,396,32.754342431761785
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1209.0,Hombre,0,,0,,0,,0,,0,,0,,339,28.03970223325062
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1209.0,Hombre,0,,0,,0,,0,,0,,0,,446,36.8899917287014
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1218.0,Hombre,0,,0,,0,,0,,0,,0,,34,2.7914614121510675
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1218.0,Hombre,0,,0,,0,,0,,0,,0,,352,28.899835796387517
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1218.0,Hombre,0,,0,,0,,0,,0,,0,,378,31.03448275862069
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1218.0,Hombre,0,,0,,0,,0,,0,,0,,454,37.274220032840724
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,39.0,Hombre,0,,0,,0,,0,,0,,0,,1,2.564102564102564
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,39.0,Hombre,0,,0,,0,,0,,0,,0,,19,48.717948717948715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,39.0,Hombre,0,,0,,0,,0,,0,,0,,3,7.6923076923076925
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,39.0,Hombre,0,,0,,0,,0,,0,,0,,16,41.02564102564102
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,7,6.796116504854369
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,31,30.097087378640776
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,31,30.097087378640776
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,34,33.00970873786408
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,145.0,Hombre,0,,0,,0,,0,,0,,0,,0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,145.0,Hombre,0,,0,,0,,0,,0,,0,,46,31.724137931034484
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,145.0,Hombre,0,,0,,0,,0,,0,,0,,51,35.172413793103445
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,145.0,Hombre,0,,0,,0,,0,,0,,0,,48,33.10344827586207
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1372.0,Hombre,0,,0,,0,,0,,0,,0,,91,6.63265306122449
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1372.0,Hombre,0,,0,,0,,0,,0,,0,,442,32.21574344023323
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1372.0,Hombre,0,,0,,0,,0,,0,,0,,351,25.583090379008745
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1372.0,Hombre,0,,0,,0,,0,,0,,0,,488,35.56851311953353
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1418.0,Hombre,0,,0,,0,,0,,0,,0,,71,5.007052186177715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1418.0,Hombre,0,,0,,0,,0,,0,,0,,568,40.05641748942172
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1418.0,Hombre,0,,0,,0,,0,,0,,0,,303,21.36812411847673
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1418.0,Hombre,0,,0,,0,,0,,0,,0,,476,33.568406205923836
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1124.0,Hombre,0,,0,,0,,0,,0,,0,,99,8.807829181494661
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1124.0,Hombre,0,,0,,0,,0,,0,,0,,498,44.30604982206406
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1124.0,Hombre,0,,0,,0,,0,,0,,0,,224,19.9288256227758
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1124.0,Hombre,0,,0,,0,,0,,0,,0,,303,26.95729537366548
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,32,7.862407862407863
