Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,343,1,20,19,32,29,23,18,20,19,11,151,1240.0,1.0,63.0,54.0,83.0,49.0,54.0,54.0,68.0,58.0,37.0,719.0,Hombre,100.0,31.746031746031743,35.18518518518518,38.55421686746988,59.183673469387756,42.592592592592595,33.33333333333333,29.411764705882355,32.758620689655174,29.72972972972973,21.001390820584145,27.661290322580644
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,422,0,18,17,31,15,18,29,36,25,17,216,1240.0,1.0,63.0,54.0,83.0,49.0,54.0,54.0,68.0,58.0,37.0,719.0,Hombre,0.0,28.57142857142857,31.48148148148148,37.34939759036144,30.612244897959183,33.33333333333333,53.70370370370371,52.94117647058824,43.103448275862064,45.94594594594595,30.04172461752434,34.03225806451613
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,125,0,3,5,2,1,1,3,1,2,0,107,1594.0,0.0,108.0,120.0,102.0,86.0,74.0,55.0,62.0,66.0,55.0,866.0,Hombre,,2.7777777777777777,4.166666666666666,1.9607843137254901,1.1627906976744187,1.3513513513513513,5.454545454545454,1.6129032258064515,3.0303030303030303,0.0,12.35565819861432,7.841907151819323
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Normal,571,0,57,41,28,20,20,10,12,11,12,360,1594.0,0.0,108.0,120.0,102.0,86.0,74.0,55.0,62.0,66.0,55.0,866.0,Hombre,,52.77777777777778,34.166666666666664,27.450980392156865,23.25581395348837,27.027027027027028,18.181818181818183,19.35483870967742,16.666666666666664,21.818181818181817,41.570438799076214,35.82183186951067
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,379,0,15,34,33,27,26,20,21,18,5,180,1594.0,0.0,108.0,120.0,102.0,86.0,74.0,55.0,62.0,66.0,55.0,866.0,Hombre,,13.88888888888889,28.333333333333332,32.35294117647059,31.3953488372093,35.13513513513514,36.36363636363637,33.87096774193548,27.27272727272727,9.090909090909092,20.785219399538107,23.776662484316187
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,519,0,33,40,39,38,27,22,28,35,38,219,1594.0,0.0,108.0,120.0,102.0,86.0,74.0,55.0,62.0,66.0,55.0,866.0,Hombre,,30.555555555555557,33.33333333333333,38.23529411764706,44.18604651162791,36.486486486486484,40.0,45.16129032258064,53.03030303030303,69.0909090909091,25.28868360277136,32.55959849435383
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,21,0,0,0,0,0,0,0,0,0,1,20,366.0,1.0,21.0,15.0,16.0,14.0,17.0,18.0,14.0,16.0,12.0,222.0,Hombre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,9.00900900900901,5.737704918032787
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,140,0,7,3,6,3,4,3,3,3,7,101,366.0,1.0,21.0,15.0,16.0,14.0,17.0,18.0,14.0,16.0,12.0,222.0,Hombre,0.0,33.33333333333333,20.0,37.5,21.428571428571427,23.52941176470588,16.666666666666664,21.428571428571427,18.75,58.333333333333336,45.4954954954955,38.25136612021858
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,89,0,8,7,4,5,7,9,3,6,2,38,366.0,1.0,21.0,15.0,16.0,14.0,17.0,18.0,14.0,16.0,12.0,222.0,Hombre,0.0,38.095238095238095,46.666666666666664,25.0,35.714285714285715,41.17647058823529,50.0,21.428571428571427,37.5,16.666666666666664,17.117117117117118,24.316939890710383
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,116,1,6,5,6,6,6,6,8,7,2,63,366.0,1.0,21.0,15.0,16.0,14.0,17.0,18.0,14.0,16.0,12.0,222.0,Hombre,100.0,28.57142857142857,33.33333333333333,37.5,42.857142857142854,35.294117647058826,33.33333333333333,57.14285714285714,43.75,16.666666666666664,28.37837837837838,31.693989071038253
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,9,0,0,0,0,0,0,0,0,0,0,9,276.0,0.0,14.0,17.0,24.0,18.0,16.0,17.0,16.0,17.0,9.0,128.0,Hombre,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03125,3.260869565217391
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,83,0,9,4,1,7,1,1,2,1,2,55,276.0,0.0,14.0,17.0,24.0,18.0,16.0,17.0,16.0,17.0,9.0,128.0,Hombre,,64.28571428571429,23.52941176470588,4.166666666666666,38.88888888888889,6.25,5.88235294117647,12.5,5.88235294117647,22.22222222222222,42.96875,30.07246376811594
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,68,0,2,4,9,2,5,8,6,13,2,17,276.0,0.0,14.0,17.0,24.0,18.0,16.0,17.0,16.0,17.0,9.0,128.0,Hombre,,14.285714285714285,23.52941176470588,37.5,11.11111111111111,31.25,47.05882352941176,37.5,76.47058823529412,22.22222222222222,13.28125,24.637681159420293
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,116,0,3,9,14,9,10,8,8,3,5,47,276.0,0.0,14.0,17.0,24.0,18.0,16.0,17.0,16.0,17.0,9.0,128.0,Hombre,,21.428571428571427,52.94117647058824,58.333333333333336,50.0,62.5,47.05882352941176,50.0,17.647058823529413,55.55555555555556,36.71875,42.028985507246375
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,88,0,6,1,0,1,0,3,1,6,2,68,1581.0,1.0,104.0,119.0,104.0,90.0,97.0,80.0,84.0,99.0,74.0,729.0,Hombre,0.0,5.769230769230769,0.8403361344537815,0.0,1.1111111111111112,0.0,3.75,1.1904761904761905,6.0606060606060606,2.7027027027027026,9.327846364883403,5.566097406704618
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Normal,553,0,41,36,21,25,20,19,30,27,23,311,1581.0,1.0,104.0,119.0,104.0,90.0,97.0,80.0,84.0,99.0,74.0,729.0,Hombre,0.0,39.42307692307692,30.252100840336134,20.192307692307693,27.77777777777778,20.618556701030926,23.75,35.714285714285715,27.27272727272727,31.08108108108108,42.661179698216735,34.97786211258697
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,414,1,28,38,47,37,34,27,24,33,19,126,1581.0,1.0,104.0,119.0,104.0,90.0,97.0,80.0,84.0,99.0,74.0,729.0,Hombre,100.0,26.923076923076923,31.932773109243694,45.19230769230769,41.11111111111111,35.051546391752574,33.75,28.57142857142857,33.33333333333333,25.675675675675674,17.28395061728395,26.185958254269448
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,526,0,29,44,36,27,43,31,29,33,30,224,1581.0,1.0,104.0,119.0,104.0,90.0,97.0,80.0,84.0,99.0,74.0,729.0,Hombre,0.0,27.884615384615387,36.97478991596639,34.61538461538461,30.0,44.329896907216494,38.75,34.523809523809526,33.33333333333333,40.54054054054054,30.727023319615913,33.270082226438966
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,24,0,1,0,2,0,1,0,0,0,0,20,684.0,1.0,56.0,52.0,57.0,45.0,44.0,34.0,50.0,52.0,24.0,269.0,Hombre,0.0,1.7857142857142856,0.0,3.508771929824561,0.0,2.272727272727273,0.0,0.0,0.0,0.0,7.434944237918216,3.508771929824561
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Normal,199,0,22,19,11,5,9,3,15,13,7,95,684.0,1.0,56.0,52.0,57.0,45.0,44.0,34.0,50.0,52.0,24.0,269.0,Hombre,0.0,39.285714285714285,36.53846153846153,19.298245614035086,11.11111111111111,20.454545454545457,8.823529411764707,30.0,25.0,29.166666666666668,35.31598513011153,29.093567251461987
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,223,1,17,19,18,20,17,15,17,21,5,73,684.0,1.0,56.0,52.0,57.0,45.0,44.0,34.0,50.0,52.0,24.0,269.0,Hombre,100.0,30.357142857142854,36.53846153846153,31.57894736842105,44.44444444444444,38.63636363636363,44.11764705882353,34.0,40.38461538461539,20.833333333333336,27.137546468401485,32.60233918128655
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,238,0,16,14,26,20,17,16,18,18,12,81,684.0,1.0,56.0,52.0,57.0,45.0,44.0,34.0,50.0,52.0,24.0,269.0,Hombre,0.0,28.57142857142857,26.923076923076923,45.614035087719294,44.44444444444444,38.63636363636363,47.05882352941176,36.0,34.61538461538461,50.0,30.111524163568777,34.7953216374269
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,44,1,2,3,1,0,2,0,1,1,0,33,874.0,5.0,51.0,54.0,75.0,49.0,52.0,62.0,60.0,52.0,28.0,386.0,Hombre,20.0,3.9215686274509802,5.555555555555555,1.3333333333333335,0.0,3.8461538461538463,0.0,1.6666666666666667,1.9230769230769231,0.0,8.549222797927461,5.034324942791762
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Normal,254,1,17,13,18,10,9,9,13,13,9,142,874.0,5.0,51.0,54.0,75.0,49.0,52.0,62.0,60.0,52.0,28.0,386.0,Hombre,20.0,33.33333333333333,24.074074074074073,24.0,20.408163265306122,17.307692307692307,14.516129032258066,21.666666666666668,25.0,32.142857142857146,36.787564766839374,29.061784897025174
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,240,1,14,16,26,20,19,23,17,11,10,83,874.0,5.0,51.0,54.0,75.0,49.0,52.0,62.0,60.0,52.0,28.0,386.0,Hombre,20.0,27.450980392156865,29.629629629629626,34.66666666666667,40.816326530612244,36.53846153846153,37.096774193548384,28.333333333333332,21.153846153846153,35.714285714285715,21.502590673575128,27.45995423340961
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,336,2,18,22,30,19,22,30,29,27,9,128,874.0,5.0,51.0,54.0,75.0,49.0,52.0,62.0,60.0,52.0,28.0,386.0,Hombre,40.0,35.294117647058826,40.74074074074074,40.0,38.775510204081634,42.30769230769231,48.38709677419355,48.333333333333336,51.92307692307693,32.142857142857146,33.160621761658035,38.443935926773456
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,19,0,1,0,1,0,0,0,0,0,0,17,483.0,0.0,22.0,36.0,38.0,37.0,28.0,25.0,17.0,30.0,27.0,223.0,Hombre,,4.545454545454546,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,7.623318385650224,3.9337474120082816
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,155,0,6,18,8,6,5,6,2,9,1,94,483.0,0.0,22.0,36.0,38.0,37.0,28.0,25.0,17.0,30.0,27.0,223.0,Hombre,,27.27272727272727,50.0,21.052631578947366,16.216216216216218,17.857142857142858,24.0,11.76470588235294,30.0,3.7037037037037033,42.152466367713004,32.091097308488614
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,131,0,8,10,13,12,11,10,4,8,14,41,483.0,0.0,22.0,36.0,38.0,37.0,28.0,25.0,17.0,30.0,27.0,223.0,Hombre,,36.36363636363637,27.77777777777778,34.21052631578947,32.432432432432435,39.285714285714285,40.0,23.52941176470588,26.666666666666668,51.85185185185185,18.385650224215247,27.12215320910973
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,178,0,7,8,16,19,12,9,11,13,12,71,483.0,0.0,22.0,36.0,38.0,37.0,28.0,25.0,17.0,30.0,27.0,223.0,Hombre,,31.818181818181817,22.22222222222222,42.10526315789473,51.35135135135135,42.857142857142854,36.0,64.70588235294117,43.333333333333336,44.44444444444444,31.838565022421523,36.85300207039337
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,17,0,0,0,0,1,0,0,0,0,0,16,407.0,3.0,21.0,27.0,26.0,22.0,14.0,18.0,20.0,21.0,17.0,218.0,Hombre,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,7.339449541284404,4.176904176904177
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Normal,145,2,10,10,6,3,1,3,3,7,4,96,407.0,3.0,21.0,27.0,26.0,22.0,14.0,18.0,20.0,21.0,17.0,218.0,Hombre,66.66666666666666,47.61904761904761,37.03703703703704,23.076923076923077,13.636363636363635,7.142857142857142,16.666666666666664,15.0,33.33333333333333,23.52941176470588,44.03669724770643,35.62653562653563
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,100,1,4,12,12,5,6,3,11,6,6,34,407.0,3.0,21.0,27.0,26.0,22.0,14.0,18.0,20.0,21.0,17.0,218.0,Hombre,33.33333333333333,19.047619047619047,44.44444444444444,46.15384615384615,22.727272727272727,42.857142857142854,16.666666666666664,55.00000000000001,28.57142857142857,35.294117647058826,15.59633027522936,24.57002457002457
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,145,0,7,5,8,13,7,12,6,8,7,72,407.0,3.0,21.0,27.0,26.0,22.0,14.0,18.0,20.0,21.0,17.0,218.0,Hombre,0.0,33.33333333333333,18.51851851851852,30.76923076923077,59.09090909090909,50.0,66.66666666666666,30.0,38.095238095238095,41.17647058823529,33.02752293577982,35.62653562653563
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,128,0,2,0,2,1,1,0,3,1,3,115,1267.0,4.0,43.0,84.0,84.0,108.0,108.0,67.0,66.0,47.0,46.0,610.0,Hombre,0.0,4.651162790697675,0.0,2.380952380952381,0.9259259259259258,0.9259259259259258,0.0,4.545454545454546,2.127659574468085,6.521739130434782,18.852459016393443,10.1026045777427
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Normal,431,3,16,30,13,28,20,15,11,9,9,277,1267.0,4.0,43.0,84.0,84.0,108.0,108.0,67.0,66.0,47.0,46.0,610.0,Hombre,75.0,37.2093023255814,35.714285714285715,15.476190476190476,25.925925925925924,18.51851851851852,22.388059701492537,16.666666666666664,19.148936170212767,19.565217391304348,45.40983606557377,34.01736385161799
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,289,0,10,22,31,37,42,27,27,8,12,73,1267.0,4.0,43.0,84.0,84.0,108.0,108.0,67.0,66.0,47.0,46.0,610.0,Hombre,0.0,23.25581395348837,26.190476190476193,36.904761904761905,34.25925925925926,38.88888888888889,40.298507462686565,40.909090909090914,17.02127659574468,26.08695652173913,11.967213114754099,22.80978689818469
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,419,1,15,32,38,42,45,25,25,29,22,145,1267.0,4.0,43.0,84.0,84.0,108.0,108.0,67.0,66.0,47.0,46.0,610.0,Hombre,25.0,34.883720930232556,38.095238095238095,45.23809523809524,38.88888888888889,41.66666666666667,37.3134328358209,37.878787878787875,61.702127659574465,47.82608695652174,23.770491803278688,33.07024467245462
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,68,0,0,2,0,0,0,0,0,0,0,66,810.0,3.0,21.0,32.0,39.0,34.0,25.0,24.0,30.0,35.0,21.0,546.0,Hombre,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.087912087912088,8.395061728395062
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Normal,313,3,11,11,8,4,5,4,13,6,14,234,810.0,3.0,21.0,32.0,39.0,34.0,25.0,24.0,30.0,35.0,21.0,546.0,Hombre,100.0,52.38095238095239,34.375,20.51282051282051,11.76470588235294,20.0,16.666666666666664,43.333333333333336,17.142857142857142,66.66666666666666,42.857142857142854,38.641975308641975
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,180,0,4,10,17,15,10,11,10,10,4,89,810.0,3.0,21.0,32.0,39.0,34.0,25.0,24.0,30.0,35.0,21.0,546.0,Hombre,0.0,19.047619047619047,31.25,43.58974358974359,44.11764705882353,40.0,45.83333333333333,33.33333333333333,28.57142857142857,19.047619047619047,16.3003663003663,22.22222222222222
